# i, mA	U, mV
i	u
0	0
0.5	0.7
1	1.3
2	1.8
3	1.6
4	0.8
4.5	0.0
5	-0.8
6	-2.4
7	-4.2
8	-6.4
9	-9.1
10	-12.1
