# u, V	I, mA
u	i
0	0
#0.07	0.2
1.2	0.4
1.8	0.6
2.9	1
4.2	1.5
5.6	2
6.9	2.5
8.3	3
10.6	4
13.2	5
15.9	6
18.6	7
21.1	8
23.7	9
26.2	10
