# magn A (808 Gs/A) - I_obr=4.5,1,2,7 mA
i	v45	v10	v20	v70
0	-0.1	1.2	1.6	-4.7
0.1	-0.9	1	1.2	-6.5
0.2	-2	0.7	0.8	-8.1
0.3	-2.9	0.5	0.3	-9.7
0.4	-3.9	0.3	-0.1	-11.1
0.5	-5	0	-0.6	-12.7
0.6	-5.9	-0.2	-1.1	-14.2
0.7	-7	-0.4	-1.5	-15.7
0.8	-8	-0.6	-2	-17.1
0.9	-9	-0.85	-2.4	-18.7
1	-10	-1.1	-2.9	-20.1
1.1	-10.9	-1.3	-3.3	-21.6
1.2	-11.9	-1.5	-3.7	-23.0
1.3	-12.9	-1.7	-4.2	-24.4
