# i_obr mA, U-h mV
i	v200	v400	v600	v1000	vpar
0	0	0	0	0	0
1	0.6	-0.2	-0.7	-1.7	1.3
2	0.4	-0.9	-2	-4.1	1.8
3	-0.5	-2.4	-4.2	-7.4	1.6
4	-2	-4.5	-6.8	-10.9	0.8
5	-4	-6.8	-9.6	-15	-0.5
6	-6.4	-9.6	-13	-19.3	-2.4
7	-8.7	-12.6	-16.4	-23.4	-4.2
8	-11.4	-15.8	-19.9	-27.8	-6.4
9	-14.5	-19.0	-23.6	-32.2	-9.1
10	-17.6	-22.3	-27.3	-36.4	-12.1
